Season,Rank,Team,Record
2026,1,Arkansas,11-0
2026,2,South Carolina,10-1
2026,3,SMU,12-0
2026,4,California,11-1
2026,5,Pittsburgh,11-0
2026,6,USC,9-2
2026,7,Colorado,12-0
2026,8,LSU,9-2
2026,9,Ohio State,8-3
2026,10,Oklahoma,9-2
2026,11,Louisville,9-2
2026,12,Miami,8-3
2026,13,Virginia,9-2
2026,14,Texas,8-3
2026,15,Oklahoma State,10-2
2026,16,Michigan,9-2
2026,17,Notre Dame,8-4
2026,18,BYU,9-3
2026,19,Oregon,7-4
2026,20,Baylor,8-3
2026,21,Temple,9-2
2026,22,Indiana,8-3
2026,23,Boise State,9-2
2026,24,Missouri,8-3
2026,25,Mississippi St,7-4
